,naselje,rodilnik,mestnik,lat,lng,region_name,region_id
637,Dol Pri Borovnici,Dola Priv Borovniciv,Dolu Prih Borovnicih,45.9197,14.3572,Osrednjeslovenska,SI041
638,Dol Pri Hrastniku,Dola Priv Hrastnikua,Dolu Prih Hrastnikuu,46.1479,15.1528,Savinjska,SI034
639,Dol Pri Hrastovljah,Dola Priv Hrastovljaha,Dolu Prih Hrastovljahu,45.55,13.7333,Obalno-kraška,SI044
640,Dol Pri Laškem,Dola Priv Laškema,Dolu Prih Laškemu,46.1563,15.2386,Savinjska,SI034
641,Dol Pri Stopercah,Dola Priv Stopercaha,Dolu Prih Stopercahu,46.35,15.7333,Podravska,SI032
642,Dol Pri Šmarjeti,Dola Priv Šmarjetiv,Dolu Prih Šmarjetih,45.8622,15.2214,Jugovzhodna Slovenija,SI037
643,Dol Pri Trebnjem,Dola Priv Trebnjema,Dolu Prih Trebnjemu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
644,Dol Pri Vogljah,Dola Priv Vogljaha,Dolu Prih Vogljahu,45.7034,13.8706,Obalno-kraška,SI044
645,Dolanci,Dolanciv,Dolancih,45.8159,13.7507,Obalno-kraška,SI044
646,Dolane,Dolana,Dolanu,46.3436,15.9941,Podravska,SI032
647,Dole,Dola,Dolu,46.0025,14.0275,Goriška,SI043
648,Dole,Dola,Dolu,46.2176,15.396,Savinjska,SI034
649,Dole Pod Sv. Trojico,Dola Poda Sv.a Trojica,Dolu Podu Sv.u Trojicu,46.1356,14.7439,Osrednjeslovenska,SI041
650,Dole Pri Krašcah,Dola Priv Krašcaha,Dolu Prih Krašcahu,46.1356,14.7439,Osrednjeslovenska,SI041
651,Dole Pri Litiji,Dola Priv Litijiv,Dolu Prih Litijih,46.0667,14.8167,Zasavska,SI035
652,Dole Pri Polici,Dola Priv Policiv,Dolu Prih Policih,45.9551,14.6562,Osrednjeslovenska,SI041
653,Dole Pri Škofljici,Dola Priv Škofljiciv,Dolu Prih Škofljicih,45.9836,14.5761,Osrednjeslovenska,SI041
654,Dolena,Dolene,Doleni,45.8484,14.6944,Osrednjeslovenska,SI041
655,Dolenci,Dolenciv,Dolencih,46.825,16.2981,Pomurska,SI031
656,Dolenja Brezovica,Dolenje Brezovice,Dolenji Brezovici,46.0207,14.4178,Osrednjeslovenska,SI041
657,Dolenja Brezovica,Dolenje Brezovice,Dolenji Brezovici,45.8389,15.3361,Jugovzhodna Slovenija,SI037
658,Dolenja Dobrava,Dolenje Dobrave,Dolenji Dobravi,45.9104,15.0086,Jugovzhodna Slovenija,SI037
659,Dolenja Lepa Vas,Dolenje Lepe Vasa,Dolenji Lepi Vasu,45.95,15.4833,Posavska,SI036
660,Dolenja Nemška Vas,Dolenje Nemške Vasa,Dolenji Nemški Vasu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
661,Dolenja Pirošica,Dolenje Pirošice,Dolenji Pirošici,45.9048,15.5922,Posavska,SI036
662,Dolenja Podgora,Dolenje Podgore,Dolenji Podgori,45.5711,15.1889,Jugovzhodna Slovenija,SI037
663,Dolenja Stara Vas,Dolenje Stare Vasa,Dolenji Stari Vasu,45.8389,15.3361,Jugovzhodna Slovenija,SI037
664,Dolenja Trebuša,Dolenje Trebuše,Dolenji Trebuši,46.1857,13.7352,Goriška,SI043
665,Dolenja Vas,Dolenje Vasa,Dolenji Vasu,45.7964,14.3581,Primorsko-notranjska,SI038
666,Dolenja Vas,Dolenje Vasa,Dolenji Vasu,45.682,13.9702,Obalno-kraška,SI044
667,Dolenja Vas,Dolenje Vasa,Dolenji Vasu,45.8,15.1667,Jugovzhodna Slovenija,SI037
668,Dolenja Vas,Dolenje Vasa,Dolenji Vasu,46.2369,15.0919,Savinjska,SI034
669,Dolenja Vas,Dolenje Vasa,Dolenji Vasu,45.74,14.7308,Jugovzhodna Slovenija,SI037
670,Dolenja Vas,Dolenje Vasa,Dolenji Vasu,46.5372,15.2733,Koroška,SI033
671,Dolenja Vas,Dolenje Vasa,Dolenji Vasu,46.2182,14.1592,Gorenjska,SI042
672,Dolenja Vas Pri Artičah,Dolenje Vasa Priv Artičaha,Dolenji Vasu Prih Artičahu,45.9048,15.5922,Posavska,SI036
673,Dolenja Vas Pri Čatežu,Dolenje Vasa Priv Čatežua,Dolenji Vasu Prih Čatežuu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
674,Dolenja Vas Pri Črnomlju,Dolenje Vasa Priv Črnomljua,Dolenji Vasu Prih Črnomljuu,45.5711,15.1889,Jugovzhodna Slovenija,SI037
675,Dolenja Vas Pri Krškem,Dolenje Vasa Priv Krškema,Dolenji Vasu Prih Krškemu,45.95,15.4833,Posavska,SI036
676,Dolenja Vas Pri Mirni Peči,Dolenje Vasa Priv Mirniv Pečiv,Dolenji Vasu Prih Mirnih Pečih,45.858,15.0876,Jugovzhodna Slovenija,SI037
677,Dolenja Vas Pri Polici,Dolenje Vasa Priv Policiv,Dolenji Vasu Prih Policih,45.9551,14.6562,Osrednjeslovenska,SI041
678,Dolenja Vas Pri Raki,Dolenje Vasa Priv Rakiv,Dolenji Vasu Prih Rakih,45.95,15.4833,Posavska,SI036
679,Dolenja Vas Pri Temenici,Dolenje Vasa Priv Temeniciv,Dolenji Vasu Prih Temenicih,45.9374,14.8029,Osrednjeslovenska,SI041
680,Dolenja Žaga,Dolenje Žage,Dolenji Žagi,45.5088,14.91,Jugovzhodna Slovenija,SI037
681,Dolenjci,Dolenjciv,Dolenjcih,45.5711,15.1889,Jugovzhodna Slovenija,SI037
685,Dolenje Dole,Dolenja Dola,Dolenju Dolu,45.9069,15.2914,Jugovzhodna Slovenija,SI037
686,Dolenje Gradišče,Dolenja Gradišča,Dolenju Gradišču,45.7545,15.0583,Jugovzhodna Slovenija,SI037
687,Dolenje Gradišče Pri Šentj.,Dolenja Gradišča Priv Šentj.a,Dolenju Gradišču Prih Šentj.u,45.8389,15.3361,Jugovzhodna Slovenija,SI037
688,Dolenje Grčevje,Dolenja Grčevja,Dolenju Grčevju,45.8,15.1667,Jugovzhodna Slovenija,SI037
689,Dolenje Jesenice,Dolenja Jesenica,Dolenju Jesenicu,45.9769,15.0897,Jugovzhodna Slovenija,SI037
690,Dolenje Jezero,Dolenja Jezera,Dolenju Jezeru,45.7964,14.3581,Primorsko-notranjska,SI038
691,Dolenje Kališče,Dolenja Kališča,Dolenju Kališču,45.8363,14.6377,Osrednjeslovenska,SI041
692,Dolenje Kamenje,Dolenja Kamenja,Dolenju Kamenju,45.8,15.1667,Jugovzhodna Slovenija,SI037
693,Dolenje Kamenje Pri Dobrniču,Dolenja Kamenja Priv Dobrničua,Dolenju Kamenju Prih Dobrničuu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
694,Dolenje Karteljevo,Dolenja Karteljeva,Dolenju Karteljevu,45.8,15.1667,Jugovzhodna Slovenija,SI037
695,Dolenje Kronovo,Dolenja Kronova,Dolenju Kronovu,45.8622,15.2214,Jugovzhodna Slovenija,SI037
696,Dolenje Lakovnice,Dolenja Lakovnica,Dolenju Lakovnicu,45.8,15.1667,Jugovzhodna Slovenija,SI037
697,Dolenje Medvedje Selo,Dolenja Medvedja Sela,Dolenju Medvedju Selu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
698,Dolenje Mokro Polje,Dolenja Mokra Polja,Dolenju Mokru Polju,45.8389,15.3361,Jugovzhodna Slovenija,SI037
699,Dolenje Nekovo,Dolenja Nekova,Dolenju Nekovu,46.088,13.6347,Goriška,SI043
700,Dolenje Otave,Dolenja Otava,Dolenju Otavu,45.7964,14.3581,Primorsko-notranjska,SI038
701,Dolenje Podpoljane,Dolenja Podpoljana,Dolenju Podpoljanu,45.74,14.7308,Jugovzhodna Slovenija,SI037
702,Dolenje Podpoljane,Dolenja Podpoljana,Dolenju Podpoljanu,46.5372,15.2733,Koroška,SI033
703,Dolenje Polje,Dolenja Polja,Dolenju Polju,45.7545,15.0583,Jugovzhodna Slovenija,SI037
704,Dolenje Ponikve,Dolenja Ponikva,Dolenju Ponikvu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
705,Dolenje Pri Jelšanah,Dolenja Priv Jelšanaha,Dolenju Prih Jelšanahu,45.5679,14.2527,Primorsko-notranjska,SI038
706,Dolenje Radulje,Dolenja Radulja,Dolenju Radulju,45.9069,15.2914,Jugovzhodna Slovenija,SI037
707,Dolenje Selce,Dolenja Selca,Dolenju Selcu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
708,Dolenje Skopice,Dolenja Skopica,Dolenju Skopicu,45.9048,15.5922,Posavska,SI036
709,Dolenje Sušice,Dolenja Sušica,Dolenju Sušicu,45.7545,15.0583,Jugovzhodna Slovenija,SI037
710,Dolenje Vrhpolje,Dolenja Vrhpolja,Dolenju Vrhpolju,45.8389,15.3361,Jugovzhodna Slovenija,SI037
711,Dolenji Boštanj,Dolenjiv Boštanja,Dolenjih Boštanju,46.0092,15.3041,Posavska,SI036
712,Dolenji Globodol,Dolenjiv Globodola,Dolenjih Globodolu,45.858,15.0876,Jugovzhodna Slovenija,SI037
713,Dolenji Lazi,Dolenjiv Laziv,Dolenjih Lazih,45.74,14.7308,Jugovzhodna Slovenija,SI037
714,Dolenji Lazi,Dolenjiv Laziv,Dolenjih Lazih,46.5372,15.2733,Koroška,SI033
715,Dolenji Leskovec,Dolenjiv Leskovca,Dolenjih Leskovcu,45.95,15.4833,Posavska,SI036
716,Dolenji Maharovec,Dolenjiv Maharovca,Dolenjih Maharovcu,45.8389,15.3361,Jugovzhodna Slovenija,SI037
717,Dolenji Novaki,Dolenjiv Novakiv,Dolenjih Novakih,46.1278,13.9875,Goriška,SI043
718,Dolenji Podboršt,Dolenjiv Podboršta,Dolenjih Podborštu,45.858,15.0876,Jugovzhodna Slovenija,SI037
719,Dolenji Podboršt Pri Treb.,Dolenjiv Podboršta Priv Treb.a,Dolenjih Podborštu Prih Treb.u,45.9104,15.0086,Jugovzhodna Slovenija,SI037
720,Dolenji Podšumberk,Dolenjiv Podšumberka,Dolenjih Podšumberku,45.9104,15.0086,Jugovzhodna Slovenija,SI037
721,Dolenji Potok,Dolenjiv Potoka,Dolenjih Potoku,45.5088,14.91,Jugovzhodna Slovenija,SI037
722,Dolenji Radenci,Dolenjiv Radenciv,Dolenjih Radencih,45.5711,15.1889,Jugovzhodna Slovenija,SI037
723,Dolenji Suhadol,Dolenjiv Suhadola,Dolenjih Suhadolu,45.8,15.1667,Jugovzhodna Slovenija,SI037
724,Dolenji Suhor Pri Vinici,Dolenjiv Suhora Priv Viniciv,Dolenjih Suhoru Prih Vinicih,45.5711,15.1889,Jugovzhodna Slovenija,SI037
725,Dolenji Vrh,Dolenjiv Vrha,Dolenjih Vrhu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
726,Dolenjske Toplice,Dolenjskih Toplic,Dolenjskih Toplicah,45.7545,15.0583,Jugovzhodna Slovenija,SI037
727,Dolga Brda,Dolge Brde,Dolgi Brdi,46.5438,14.9119,Koroška,SI033
728,Dolga Gora,Dolge Gore,Dolgi Gori,46.2176,15.396,Savinjska,SI034
729,Dolga Njiva Pri Šentlovren.,Dolge Njive Priv Šentlovren.a,Dolgi Njivi Prih Šentlovren.u,45.9104,15.0086,Jugovzhodna Slovenija,SI037
730,Dolga Poljana,Dolge Poljane,Dolgi Poljani,45.8861,13.9097,Goriška,SI043
731,Dolga Raka,Dolge Rake,Dolgi Raki,45.95,15.4833,Posavska,SI036
732,Dolga Vas,Dolge Vasa,Dolgi Vasu,45.643,14.8594,Jugovzhodna Slovenija,SI037
733,Dolga Vas,Dolge Vasa,Dolgi Vasu,46.5631,16.4519,Pomurska,SI031
734,Dolgi Laz,Dolgiv Laza,Dolgih Lazu,46.1857,13.7352,Goriška,SI043
735,Dolgi Vrh,Dolgiv Vrha,Dolgih Vrhu,46.3903,15.575,Podravska,SI032
736,Dolgo Brdo,Dolga Brda,Dolgu Brdu,46.0667,14.8167,Zasavska,SI035
737,Dolgo Brdo,Dolga Brda,Dolgu Brdu,46.0514,14.5061,Osrednjeslovenska,SI041
738,Dolgovaške Gorice,Dolgovaška Gorica,Dolgovašku Goricu,46.5631,16.4519,Pomurska,SI031
739,Dolič,Doliča,Doliču,46.4923,15.8801,Podravska,SI032
740,Dolič,Doliča,Doliču,46.8333,16.0833,Pomurska,SI031
741,Dolina,Doline,Dolini,46.7039,16.1572,Pomurska,SI031
742,Dolina,Doline,Dolini,46.3581,14.293,Gorenjska,SI042
743,Dolina Pri Lendavi,Doline Priv Lendaviv,Dolini Prih Lendavih,46.5631,16.4519,Pomurska,SI031
744,Dolje,Dolja,Dolju,46.1857,13.7352,Goriška,SI043
745,Dolnja Bistrica,Dolnje Bistrice,Dolnji Bistrici,46.5747,16.2937,Pomurska,SI031
746,Dolnja Bitnja,Dolnje Bitnje,Dolnji Bitnji,45.5679,14.2527,Primorsko-notranjska,SI038
747,Dolnja Briga,Dolnje Brige,Dolnji Brigi,45.643,14.8594,Jugovzhodna Slovenija,SI037
748,Dolnja Košana,Dolnje Košane,Dolnji Košani,45.6833,14.2,Primorsko-notranjska,SI038
749,Dolnja Paka,Dolnje Pake,Dolnji Paki,45.5711,15.1889,Jugovzhodna Slovenija,SI037
750,Dolnja Počehova,Dolnje Počehove,Dolnji Počehovi,46.6099,15.6714,Podravska,SI032
751,Dolnja Stara Vas,Dolnje Stare Vasa,Dolnji Stari Vasu,45.9069,15.2914,Jugovzhodna Slovenija,SI037
752,Dolnja Težka Voda,Dolnje Težke Vode,Dolnji Težki Vodi,45.8,15.1667,Jugovzhodna Slovenija,SI037
753,Dolnje Brezovo,Dolnja Brezova,Dolnju Brezovu,46.0092,15.3041,Posavska,SI036
754,Dolnje Impolje,Dolnja Impolja,Dolnju Impolju,46.0092,15.3041,Posavska,SI036
755,Dolnje Ležeče,Dolnja Ležeča,Dolnju Ležeču,45.682,13.9702,Obalno-kraška,SI044
756,Dolnje Ložine,Dolnja Ložina,Dolnju Ložinu,45.643,14.8594,Jugovzhodna Slovenija,SI037
757,Dolnje Mraševo,Dolnja Mraševa,Dolnju Mraševu,45.7864,15.0745,Jugovzhodna Slovenija,SI037
758,Dolnje Orle,Dolnja Orla,Dolnju Orlu,46.0092,15.3041,Posavska,SI036
759,Dolnje Prapreče,Dolnja Prapreča,Dolnju Prapreču,45.9104,15.0086,Jugovzhodna Slovenija,SI037
760,Dolnje Retje,Dolnja Retja,Dolnju Retju,45.8363,14.6377,Osrednjeslovenska,SI041
761,Dolnje Vreme,Dolnja Vrema,Dolnju Vremu,45.682,13.9702,Obalno-kraška,SI044
762,Dolnji Ajdovec,Dolnjiv Ajdovca,Dolnjih Ajdovcu,45.8339,14.9292,Jugovzhodna Slovenija,SI037
763,Dolnji Kot,Dolnjiv Kota,Dolnjih Kotu,45.8339,14.9292,Jugovzhodna Slovenija,SI037
764,Dolnji Križ,Dolnjiv Križa,Dolnjih Križu,45.8339,14.9292,Jugovzhodna Slovenija,SI037
765,Dolnji Lakoš,Dolnjiv Lakoša,Dolnjih Lakošu,46.5631,16.4519,Pomurska,SI031
766,Dolnji Slaveči,Dolnjiv Slavečiv,Dolnjih Slavečih,46.7977,16.0984,Pomurska,SI031
767,Dolnji Zemon,Dolnjiv Zemona,Dolnjih Zemonu,45.5679,14.2527,Primorsko-notranjska,SI038
768,Dolščaki,Dolščakiv,Dolščakih,45.8363,14.6377,Osrednjeslovenska,SI041
769,Dolž,Dolža,Dolžu,45.8,15.1667,Jugovzhodna Slovenija,SI037
770,Domanjševci,Domanjševciv,Domanjševcih,46.825,16.2981,Pomurska,SI031
771,Domžale,Domžal,Domžalah,46.1394,14.595,Osrednjeslovenska,SI041
772,Dorfarje,Dorfarja,Dorfarju,46.1672,14.303,Gorenjska,SI042
773,Dornava,Dornave,Dornavi,46.4299,15.9488,Podravska,SI032
774,Dornberk,Dornberka,Dornberku,45.9558,13.6433,Goriška,SI043
775,Dornice,Dornica,Dornicu,46.1897,14.4944,Osrednjeslovenska,SI041
776,Doropolje,Doropolja,Doropolju,46.2176,15.396,Savinjska,SI034
777,Dovje,Dovja,Dovju,46.4854,13.7871,Gorenjska,SI042
778,Dovško,Dovška,Dovšku,45.95,15.4833,Posavska,SI036
779,Dovže,Dovža,Dovžu,46.4431,15.1931,Koroška,SI033
785,Draga Pri Sinjem Vrhu,Drage Priv Sinjema Vrhua,Dragi Prih Sinjemu Vrhuu,45.5711,15.1889,Jugovzhodna Slovenija,SI037
786,Draga Pri Šentrupertu,Drage Priv Šentrupertua,Dragi Prih Šentrupertuu,45.9769,15.0897,Jugovzhodna Slovenija,SI037
787,Dragatuš,Dragatuša,Dragatušu,45.5711,15.1889,Jugovzhodna Slovenija,SI037
788,Dragočajna,Dragočajne,Dragočajni,46.1382,14.4147,Osrednjeslovenska,SI041
789,Dragomelj,Dragomelja,Dragomelju,46.1394,14.595,Osrednjeslovenska,SI041
790,Dragonja Vas,Dragonje Vasa,Dragonji Vasu,46.406,15.7983,Podravska,SI032
791,Dragoši,Dragošiv,Dragoših,45.5711,15.1889,Jugovzhodna Slovenija,SI037
792,Dragovanja Vas,Dragovanje Vasa,Dragovanji Vasu,45.5711,15.1889,Jugovzhodna Slovenija,SI037
793,Dragovica,Dragovice,Dragovici,45.9558,13.6433,Goriška,SI043
794,Dragovič,Dragoviča,Dragoviču,46.4853,15.971,Podravska,SI032
795,Dragučova,Dragučove,Dragučovi,46.6099,15.6714,Podravska,SI032
796,Drakovci,Drakovciv,Drakovcih,46.5168,16.2027,Pomurska,SI031
797,Drakšl,Drakšla,Drakšlu,46.4086,16.1475,Podravska,SI032
798,Drama,Drame,Drami,45.8389,15.3361,Jugovzhodna Slovenija,SI037
799,Dramlja,Dramlje,Dramlji,45.9048,15.5922,Posavska,SI036
800,Dramlje,Dramelj,Dramljah,46.2176,15.396,Savinjska,SI034
801,Drankovec,Drankovca,Drankovcu,46.6099,15.6714,Podravska,SI032
802,Drašča Vas,Drašče Vasa,Drašči Vasu,45.8339,14.9292,Jugovzhodna Slovenija,SI037
803,Dravci,Dravciv,Dravcih,45.8484,14.6944,Osrednjeslovenska,SI041
804,Dravče,Dravča,Dravču,46.5992,15.1669,Koroška,SI033
805,Dravinjski Vrh,Dravinjskiv Vrha,Dravinjskih Vrhu,45.8484,14.6944,Osrednjeslovenska,SI041
806,Dravograd,Dravograda,Dravogradu,46.5903,15.0236,Koroška,SI033
807,Draža Vas,Draže Vasa,Draži Vasu,46.3383,15.4233,Savinjska,SI034
808,Dražen Vrh – Del,Dražena Vrha –a Dla,Draženu Vrhu –u Dlu,46.6497,15.8453,Podravska,SI032
809,Dražgoše,Dražgoša,Dražgošu,46.2182,14.1592,Gorenjska,SI042
810,Dražica,Dražice,Dražici,45.9197,14.3572,Osrednjeslovenska,SI041
811,Drča,Drče,Drči,45.8389,15.3361,Jugovzhodna Slovenija,SI037
812,Dren,Drena,Drenu,45.5088,14.91,Jugovzhodna Slovenija,SI037
813,Drenik,Drenika,Dreniku,45.9836,14.5761,Osrednjeslovenska,SI041
814,Drenje,Drenja,Drenju,45.7545,15.0583,Jugovzhodna Slovenija,SI037
815,Drenov Grič,Drenova Griča,Drenovu Griču,45.9624,14.2937,Osrednjeslovenska,SI041
816,Drenovec,Drenovca,Drenovcu,45.5711,15.1889,Jugovzhodna Slovenija,SI037
817,Drenovec,Drenovca,Drenovcu,46.3917,16.0497,Podravska,SI032
818,Drenovec Pri Bukovju,Drenovca Priv Bukovjua,Drenovcu Prih Bukovjuu,45.9048,15.5922,Posavska,SI036
819,Drenovec Pri Leskovcu,Drenovca Priv Leskovcua,Drenovcu Prih Leskovcuu,45.95,15.4833,Posavska,SI036
820,Drensko Rebro,Drenska Rebra,Drensku Rebru,46.074,15.559,Savinjska,SI034
821,Drešinja Vas,Drešinje Vasa,Drešinji Vasu,46.251,15.1639,Savinjska,SI034
822,Drevenik,Drevenika,Dreveniku,46.2314,15.6381,Savinjska,SI034
823,Drežnica,Drežnice,Drežnici,46.2464,13.578,Goriška,SI043
824,Drežnik,Drežnika,Drežniku,45.5711,15.1889,Jugovzhodna Slovenija,SI037
825,Drežnik,Drežnika,Drežniku,45.5088,14.91,Jugovzhodna Slovenija,SI037
826,Drežniške Ravne,Drežniška Ravna,Drežnišku Ravnu,46.2464,13.578,Goriška,SI043
827,Drganja Sela,Drganje Sele,Drganji Seli,45.7864,15.0745,Jugovzhodna Slovenija,SI037
828,Drnovo,Drnova,Drnovu,45.95,15.4833,Posavska,SI036
829,Drobinsko,Drobinska,Drobinsku,46.2176,15.396,Savinjska,SI034
830,Drobočnik,Drobočnika,Drobočniku,46.1857,13.7352,Goriška,SI043
831,Drožanje,Drožanja,Drožanju,46.0092,15.3041,Posavska,SI036
832,Drskovče,Drskovča,Drskovču,45.6833,14.2,Primorsko-notranjska,SI038
833,Drstelja,Drstelje,Drstelji,46.4923,15.8801,Podravska,SI032
834,Drtija,Drtije,Drtiji,46.1356,14.7439,Osrednjeslovenska,SI041
835,Drumlažno,Drumlažna,Drumlažnu,46.3903,15.575,Podravska,SI032
836,Drušče,Drušča,Drušču,46.0092,15.3041,Posavska,SI036
837,Družinska Vas,Družinske Vasa,Družinski Vasu,45.8622,15.2214,Jugovzhodna Slovenija,SI037
838,Družmirje,Družmirja,Družmirju,46.3798,15.0482,Savinjska,SI034
839,Drvanja,Drvanje,Drvanji,46.6065,15.8842,Podravska,SI032
840,Dule,Dula,Dulu,45.74,14.7308,Jugovzhodna Slovenija,SI037
841,Dule,Dula,Dulu,46.5372,15.2733,Koroška,SI033
842,Dule,Dula,Dulu,45.9069,15.2914,Jugovzhodna Slovenija,SI037
843,Dunaj,Dunaja,Dunaju,45.95,15.4833,Posavska,SI036
844,Dupeljne,Dupeljna,Dupeljnu,46.1686,14.6892,Osrednjeslovenska,SI041
845,Duplje,Duplja,Duplju,45.8476,13.9624,Goriška,SI043
846,Dutovlje,Dutovlja,Dutovlju,45.7034,13.8706,Obalno-kraška,SI044
847,Dvor,Dvora,Dvoru,46.0514,14.5061,Osrednjeslovenska,SI041
848,Dvor,Dvora,Dvoru,45.8339,14.9292,Jugovzhodna Slovenija,SI037
849,Dvorce,Dvorca,Dvorcu,45.9048,15.5922,Posavska,SI036
850,Dvori,Dvoriv,Dvorih,45.55,13.7333,Obalno-kraška,SI044
851,Dvorje,Dvorja,Dvorju,46.1356,14.7439,Osrednjeslovenska,SI041
852,Dvorska Vas,Dvorske Vasa,Dvorski Vasu,46.3425,14.1721,Gorenjska,SI042
853,Dvorska Vas,Dvorske Vasa,Dvorski Vasu,45.8363,14.6377,Osrednjeslovenska,SI041
854,Fabci,Fabciv,Fabcih,45.5679,14.2527,Primorsko-notranjska,SI038
855,Fala,Fale,Fali,46.5386,15.5154,Podravska,SI032
856,Famlje,Famlja,Famlju,45.682,13.9702,Obalno-kraška,SI044
857,Fara,Fare,Fari,45.5088,14.91,Jugovzhodna Slovenija,SI037
858,Farovec,Farovca,Farovcu,46.3903,15.575,Podravska,SI032
859,Fijeroga,Fijeroge,Fijerogi,45.55,13.7333,Obalno-kraška,SI044
860,Fikšinci,Fikšinciv,Fikšincih,46.8053,16.0344,Pomurska,SI031
861,Filipčje Brdo,Filipčja Brda,Filipčju Brdu,45.7034,13.8706,Obalno-kraška,SI044
862,Finkovo,Finkova,Finkovu,45.74,14.7308,Jugovzhodna Slovenija,SI037
863,Finkovo,Finkova,Finkovu,46.5372,15.2733,Koroška,SI033
864,Flekušek,Flekušeka,Flekušeku,46.6099,15.6714,Podravska,SI032
865,Florjan,Florjana,Florjanu,46.3798,15.0482,Savinjska,SI034
866,Florjan Pri Gornjem Gradu,Florjana Priv Gornjema Gradua,Florjanu Prih Gornjemu Graduu,46.2961,14.8052,Savinjska,SI034
867,Forme,Forma,Formu,46.1672,14.303,Gorenjska,SI042
868,Formin,Formina,Forminu,46.4122,16.0131,Podravska,SI032
869,Fošt,Fošta,Foštu,46.3903,15.575,Podravska,SI032
870,Frajhajm,Frajhajma,Frajhajmu,46.3903,15.575,Podravska,SI032
871,Frankolovo,Frankolova,Frankolovu,46.2933,15.3052,Savinjska,SI034
872,Frankovci,Frankovciv,Frankovcih,46.4086,16.1475,Podravska,SI032
873,Frluga,Frluge,Frlugi,45.95,15.4833,Posavska,SI036
874,Froleh,Froleha,Frolehu,46.6497,15.8453,Podravska,SI032
875,Fučkovci,Fučkovciv,Fučkovcih,45.5711,15.1889,Jugovzhodna Slovenija,SI037
876,Fužina,Fužine,Fužini,45.9374,14.8029,Osrednjeslovenska,SI041
877,Gaber Pri Črmošnjicah,Gabera Priv Črmošnjicaha,Gaberu Prih Črmošnjicahu,45.6546,15.1783,Jugovzhodna Slovenija,SI037
878,Gaberje,Gaberja,Gaberju,45.8861,13.9097,Goriška,SI043
879,Gaberje,Gaberja,Gaberju,46.5631,16.4519,Pomurska,SI031
880,Gaberke,Gaberka,Gaberku,46.3798,15.0482,Savinjska,SI034
881,Gabernik,Gabernika,Gaberniku,46.3903,15.575,Podravska,SI032
882,Gabrce,Gabrca,Gabrcu,46.2314,15.6381,Savinjska,SI034
883,Gabrče,Gabrča,Gabrču,45.682,13.9702,Obalno-kraška,SI044
884,Gabrijele,Gabrijela,Gabrijelu,46.0092,15.3041,Posavska,SI036
885,Gabrje,Gabrja,Gabrju,45.8,15.1667,Jugovzhodna Slovenija,SI037
886,Gabrje,Gabrja,Gabrju,46.0092,15.3041,Posavska,SI036
887,Gabrje,Gabrja,Gabrju,46.1857,13.7352,Goriška,SI043
888,Gabrje Pod Limbarsko Goro,Gabrja Poda Limbarska Gora,Gabrju Podu Limbarsku Goru,46.1356,14.7439,Osrednjeslovenska,SI041
889,Gabrje Pod Špilkom,Gabrja Poda Špilkoma,Gabrju Podu Špilkomu,46.1686,14.6892,Osrednjeslovenska,SI041
890,Gabrje Pri Dobovi,Gabrja Priv Doboviv,Gabrju Prih Dobovih,45.9048,15.5922,Posavska,SI036
891,Gabrje Pri Ilovi Gori,Gabrja Priv Iloviv Goriv,Gabrju Prih Ilovih Gorih,45.9551,14.6562,Osrednjeslovenska,SI041
892,Gabrje Pri Jančah,Gabrja Priv Jančaha,Gabrju Prih Jančahu,46.0514,14.5061,Osrednjeslovenska,SI041
893,Gabrje Pri Soteski,Gabrja Priv Soteskiv,Gabrju Prih Soteskih,45.7545,15.0583,Jugovzhodna Slovenija,SI037
894,Gabrje Pri Stični,Gabrja Priv Stičniv,Gabrju Prih Stičnih,45.9374,14.8029,Osrednjeslovenska,SI041
895,Gabrk,Gabrka,Gabrku,45.5679,14.2527,Primorsko-notranjska,SI038
896,Gabrk,Gabrka,Gabrku,46.1672,14.303,Gorenjska,SI042
897,Gabrnik,Gabrnika,Gabrniku,46.4853,15.971,Podravska,SI032
898,Gabrnik,Gabrnika,Gabrniku,45.9069,15.2914,Jugovzhodna Slovenija,SI037
899,Gabrno,Gabrna,Gabrnu,46.1563,15.2386,Savinjska,SI034
900,Gabrovčec,Gabrovčca,Gabrovčcu,45.9374,14.8029,Osrednjeslovenska,SI041
901,Gabrovec Pri Dramljah,Gabrovca Priv Dramljaha,Gabrovcu Prih Dramljahu,46.2933,15.3052,Savinjska,SI034
902,Gabrovec Pri Kostrivnici,Gabrovca Priv Kostrivniciv,Gabrovcu Prih Kostrivnicih,46.2314,15.6381,Savinjska,SI034
903,Gabrovica Pri Črnem Kalu,Gabrovice Priv Črnema Kalua,Gabrovici Prih Črnemu Kaluu,45.55,13.7333,Obalno-kraška,SI044
904,Gabrovica Pri Komnu,Gabrovice Priv Komnua,Gabrovici Prih Komnuu,45.8159,13.7507,Obalno-kraška,SI044
905,Gabrovka,Gabrovke,Gabrovki,46.0667,14.8167,Zasavska,SI035
